mois,hauteur_max,moyenne_mois,max_debit,pluvio - ratio,moyenne_mois10ans
1857-05,2140,1087,,,1007
1857-06,2090,977,,,935
1857-07,1160,650,,,536
1857-08,1060,492,,,397
1857-09,1560,480,,,521
1857-10,2710,546,,,541
1857-11,990,639,,,535
1857-12,660,712,,,589
1875-01,1930,725,,,535
1875-02,1680,746,,,535
1875-03,1530,784,,,627
1875-04,2150,944,,,939
1875-05,1880,1087,,,1048
1875-06,8630,977,,6100,1074
1875-07,1630,650,,,640
1875-08,980,492,,,380
1875-09,1430,480,,,385
1875-10,1980,546,,,528
1875-11,4580,639,,,533
1875-12,660,712,,,491
1879-01,3710,725,,,599
1879-02,5180,746,,2134,596
1879-03,1930,784,,,652
1879-04,2910,944,,,948
1879-05,2510,1087,,,1068
1879-06,2490,977,,,1102
1879-07,1830,650,,,719
1879-08,1110,492,,,412
1879-09,1110,480,,,403
1879-10,1260,546,,,505
1879-11,1120,639,,,557
1879-12,1090,712,,,514
1900-01,2870,725,,,617
1900-02,2500,746,,,687
1900-03,1340,784,,,736
1900-04,1860,944,,,935
1900-05,2130,1087,,,1126
1900-06,4310,977,,,1069
1900-07,2530,650,,,692
1900-08,1090,492,,,476
1900-09,1360,480,,,377
1900-10,1310,546,,,488
1900-11,1890,639,,,544
1900-12,1910,712,,,636
1905-01,850,725,1116,,651
1905-02,1010,746,938,,704
1905-03,1510,784,2906,,783
1905-04,1510,944,3423,,987
1905-05,4550,1087,5620,5759,1181
1905-06,1510,977,5972,,1147
1905-07,1160,650,3032,,739
1905-08,1260,492,2230,,518
1905-09,1360,480,3591,,401
1905-10,2010,546,4567,,525
1905-11,2660,639,8913,,583
1905-12,1410,712,3572,,678
1952-01,2150,725,3916,,722
1952-02,4570,746,11834,7841,716
1952-03,1780,784,10390,,712
1952-04,1250,944,5896,,817
1952-05,1150,1087,4347,,927
1952-06,850,977,3709,,808
1952-07,700,650,1650,,518
1952-08,400,492,898,,415
1952-09,300,480,763,,439
1952-10,950,546,3101,,491
1952-11,2170,639,5537,,579
1952-12,1900,712,5739,,702
1977-01,690,725,1685,,746
1977-02,730,746,2305,,863
1977-03,760,784,1983,,858
1977-04,1440,944,5172,,967
1977-05,4310,1087,13113,5923,1093
1977-06,1760,977,5112,,923
1977-07,2720,650,5892,,624
1977-08,2190,492,5449,,515
1977-09,720,480,2403,,491
1977-10,720,546,2276,,514
1977-11,760,639,1404,,592
1977-12,850,712,2937,,715
2000-01,900,725,1656,,816
2000-02,2750,746,6094,,785
2000-03,1090,784,2162,,845
2000-04,1680,944,3684,,1008
2000-05,1480,1087,2996,,1132
2000-06,4380,977,10691,5853,919
2000-07,1100,650,3397,,628
2000-08,990,492,2313,,556
2000-09,750,480,1346,,555
2000-10,1130,546,1673,,669
2000-11,1110,639,2417,,803
2000-12,1010,712,1491,,804
2022-01,4306,725,14316,4994,865
2022-02,830,746,2120,,882
2022-03,1690,784,3444,,833
2022-04,1232,944,3329,,899
2022-05,1172,1087,3761,,1056
2022-06,838,977,2639,,925
2022-07,611,650,,,634
2022-08,759,492,,,540
2022-09,623,480,,,536
2022-10,806,546,,,589
2022-11,1260,639,,,702
2022-12,766,712,,,841
