mois,hauteur_max,moyenne_mois,max_debit,pluvio - ratio,moyenne_mois10ans
1857-05,1830,1007,,,1007
1857-06,1780,935,,,935
1857-07,850,536,,,536
1857-08,750,397,,,397
1857-09,1250,521,,,521
1857-10,2400,541,,,541
1857-11,680,535,,,535
1857-12,350,589,,,589
1875-01,1620,535,,,535
1875-02,1370,535,,,535
1875-03,1220,627,,,627
1875-04,1840,939,,,939
1875-05,1570,1048,,,1048
1875-06,8320,1074,,6100,1074
1875-07,1320,640,,,640
1875-08,670,380,,,380
1875-09,1120,385,,,385
1875-10,1670,528,,,528
1875-11,4270,533,,,533
1875-12,350,491,,,491
1879-01,3400,599,,,599
1879-02,4870,596,,,596
1879-03,1620,652,,,652
1879-04,2600,948,,,948
1879-05,2200,1068,,,1068
1879-06,2180,1102,,,1102
1879-07,1520,719,,,719
1879-08,800,412,,,412
1879-09,800,403,,,403
1879-10,950,505,,,505
1879-11,810,557,,,557
1879-12,780,514,,,514
1900-01,2560,617,,,617
1900-02,2190,687,,,687
1900-03,1030,736,,,736
1900-04,1550,935,,,935
1900-05,1820,1126,,,1126
1900-06,4000,1069,,,1069
1900-07,2220,692,,,692
1900-08,780,476,,,476
1900-09,1050,377,,,377
1900-10,1000,488,,,488
1900-11,1580,544,,,544
1900-12,1600,636,,,636
1905-01,540,651,1116,,651
1905-02,700,704,938,,704
1905-03,1200,783,2906,,783
1905-04,1200,987,3423,,987
1905-05,4240,1181,5620,5750,1181
1905-06,1200,1147,5972,,1147
1905-07,850,739,3032,,739
1905-08,950,518,2230,,518
1905-09,1050,401,3591,,401
1905-10,1700,525,4567,,525
1905-11,2350,583,8913,,583
1905-12,1100,678,3572,,678
1952-01,2150,722,3916,,722
1952-02,4570,716,11834,7800,716
1952-03,1780,712,10390,,712
1952-04,1250,817,5896,,817
1952-05,1150,927,4347,,927
1952-06,850,808,3709,,808
1952-07,700,518,1650,,518
1952-08,400,415,898,,415
1952-09,300,439,763,,439
1952-10,950,491,3101,,491
1952-11,2170,579,5537,,579
1952-12,1900,702,5739,,702
1977-01,690,746,1685,,746
1977-02,730,863,2305,,863
1977-03,760,858,1983,,858
1977-04,1440,967,5172,,967
1977-05,4310,1093,13113,5900,1093
1977-06,1760,923,5112,,923
1977-07,2720,624,5892,,624
1977-08,2190,515,5449,,515
1977-09,720,491,2403,,491
1977-10,720,514,2276,,514
1977-11,760,592,1404,,592
1977-12,850,715,2937,,715
2000-01,900,816,1656,,816
2000-02,2750,785,6094,,785
2000-03,1090,845,2162,,845
2000-04,1680,1008,3684,,1008
2000-05,1480,1132,2996,,1132
2000-06,4380,919,10691,5850,919
2000-07,1100,628,3397,,628
2000-08,990,556,2313,,556
2000-09,750,555,1346,,555
2000-10,1130,669,1673,,669
2000-11,1110,803,2417,,803
2000-12,1010,804,1491,,804
2022-01,4633,865,14316,4950,865
2022-02,830,882,2120,,882
2022-03,1690,833,3444,,833
2022-04,1232,899,3329,,899
2022-05,1172,1056,3761,,1056
2022-06,838,925,2639,,925
2022-07,611,634,,,634
2022-08,759,540,,,540
2022-09,623,536,,,536
2022-10,806,589,,,589
2022-11,1260,702,,,702
2022-12,766,841,,,841
